S,avg_throughput_mops,avg_uniform_mops,avg_skew_mops,rows_count
16,8.752250,11.671750,5.832750,16
32,7.724000,9.630125,5.817875,16
64,7.791375,9.584000,5.998750,16
128,8.056813,9.990000,6.123625,16
256,11.270750,16.189125,6.352375,16
512,11.434000,16.562750,6.305250,16
